"Element","h_index","g_index","m_index","TC","NP","PY_start"
"ESWARAN K","1","1","0.500","1","1","2023"
"ETANI T","1","1","0.250","13","1","2021"
"ETHRIDGE BR","1","1","0.200","3","1","2020"
"EVERETT T","1","1","0.500","2","1","2023"
"EVSEVYEVA ME","1","1","0.250","68","1","2021"
"EXARCHOS I","1","1","0.200","15","1","2020"
"EZPELETA E","1","1","0.200","13","1","2020"
"EZUMA CO","1","1","0.333","2","1","2022"
"F FABENE P","1","1","0.250","11","1","2021"
"FABBRI D","1","3","0.143","18","3","2018"
"FABREGAT-CID G","1","1","0.250","5","1","2021"
"FABRIANI L","1","1","0.143","4","1","2018"
"FACCIORUSSO A","1","1","0.167","19","1","2019"
"FACKLER J","1","2","0.250","21","2","2021"
"FAGELMAN EJ","1","1","0.250","2","1","2021"
"FAGOTTI A","1","1","0.333","19","1","2022"
"FAHMY MS","1","1","0.333","11","1","2022"
"FAIRLEY M","1","1","0.167","80","1","2019"
"FALCHI L","1","1","0.167","7","1","2019"
"FALCO N","1","1","0.167","11","1","2019"
"FALK V","1","1","0.200","57","1","2020"
"FALLA D","1","1","0.125","32","1","2017"
"FALLAVOLLITA P","1","1","0.500","7","1","2023"
"FALOWSKI S","1","1","0.333","6","1","2022"
"FAN B","1","1","0.111","13","1","2016"
"FAN D","1","1","0.100","23","1","2015"
"FAN E","1","1","0.250","7","1","2021"
"FAN Q","1","1","0.333","2","1","2022"
"FAN S","1","1","0.333","11","1","2022"
"FAN T","1","1","0.250","12","1","2021"
"FAN X","1","1","0.333","2","1","2022"
"FAN Y","1","1","0.333","3","1","2022"
"FANARI V","1","1","0.100","42","1","2015"
"FANG C","1","2","0.200","8","2","2020"
"FANG J","1","1","0.333","2","2","2022"
"FANG JQ","1","1","0.083","4","1","2013"
"FANG W-F","1","1","0.200","70","1","2020"
"FANG X","1","1","0.500","1","1","2023"
"FANG Y-C","1","1","0.200","70","1","2020"
"FANG Z","1","1","0.500","1","1","2023"
"FARAHBAKHSH Z","1","1","0.333","20","1","2022"
"FARASHAH MV","1","1","0.500","9","1","2023"
"FARIVAR F","1","1","0.500","2","1","2023"
"FARKAS AH","1","1","0.250","4","1","2021"
"FAROOK TH","1","1","0.250","24","1","2021"
"FARRAR JM","1","1","0.500","5","1","2023"
"FARRAR JT","1","1","0.083","75","1","2013"
"FARRIS KB","1","1","0.111","18","1","2016"
"FARUK TOPALOĞLU Ö","1","1","0.500","1","1","2023"
"FASSIER T","1","1","0.100","7","1","2015"
"FASSIHI SC","1","1","0.250","17","1","2021"
"FATEMI P","1","1","0.200","18","1","2020"
"FATH-GOODIN A","1","1","0.100","14","1","2015"
"FATIMA H","1","1","0.200","99","1","2020"
"FATKULLIN I","1","1","0.333","11","1","2022"
"FATTORI V","1","1","0.333","8","1","2022"
"FAWCETT WJ","1","1","0.250","4","1","2021"
"FAZAL M","1","1","0.167","2","2","2019"
"FEHR J","1","1","0.333","3","1","2022"
"FEICKERT S","1","1","0.200","3","1","2020"
"FEIJOO F","1","1","0.333","4","1","2022"
"FEINMAN JW","1","1","0.333","1","1","2022"
"FEITZINGER L","1","1","0.333","3","1","2022"
"FELBEL D","1","1","0.250","68","1","2021"
"FELDMAN DU","1","1","0.111","5","1","2016"
"FELDMAN JM","1","1","0.250","7","1","2021"
"FELDSHON SD","1","1","0.333","38","1","2022"
"FELLAHI J-L","1","1","0.333","14","1","2022"
"FELLI E","1","1","0.333","4","1","2022"
"FENG S","1","1","0.250","12","1","2021"
"FENG Z","1","1","0.167","4","1","2019"
"FENSTER A","1","1","0.200","49","1","2020"
"FERBER R","1","1","0.125","26","1","2017"
"FERDA J","1","1","0.143","1","1","2018"
"FERGESTROM N","1","1","0.250","4","1","2021"
"FERGUSON ND","1","1","0.250","7","1","2021"
"FERNANDES CO","1","1","0.167","20","1","2019"
"FERNANDES HC","1","1","0.200","4","1","2020"
"FERNANDEZ AM","1","2","0.250","21","2","2021"
"FERNANDEZ FG","1","1","0.333","3","1","2022"
"FERNANDEZ ROJAS R","1","1","0.167","71","1","2019"
"FERNANDEZ-GONZALO S","1","1","0.167","30","1","2019"
"FERNÁNDEZ FM","1","1","0.333","5","1","2022"
"FERNÁNDEZ R","1","1","0.167","30","1","2019"
"FERRANDINA G","1","1","0.333","5","1","2022"
"FERRARIS F","1","1","0.250","13","1","2021"
"FERRE F","1","1","0.200","15","1","2020"
"FERRELL A","1","1","0.333","1","1","2022"
"FERREYRA G","1","1","0.111","52","1","2016"
"FERRIER J","1","1","0.200","20","1","2020"
"FERRIGNO G","1","1","0.143","20","1","2018"
"FESTA O","1","1","0.125","39","1","2017"
"FIELDS K","1","1","0.143","3","1","2018"
"FILBEY W","1","1","0.333","20","1","2022"
"FILIPPELLI S","1","1","0.200","45","1","2020"
"FILLINGIM RB","1","1","0.333","3","2","2022"
"FINK EL","1","1","0.250","4","1","2021"
"FIORELLI RKA","1","1","0.500","2","1","2023"
"FIORINO G","1","1","0.200","2","1","2020"
"FIRAT M","1","1","0.333","6","1","2022"
"FIRAT İT","1","1","0.333","6","1","2022"
"FIRDOOS S","1","1","0.143","6","1","2018"
"FISCH KM","1","1","0.333","15","1","2022"
"FISCHETTI CE","1","1","0.333","9","1","2022"
"FISCHLER M","1","1","0.111","17","1","2016"
"FISHER M","1","1","0.167","6","1","2019"
"FISHER TG","1","1","0.333","1","1","2022"
"FLANAGAN C","1","1","0.333","1","1","2022"
"FLECK DE","1","1","0.500","1","1","2023"
"FLEEGLER EW","1","1","0.250","19","1","2021"
"FLEMING RYD","1","1","0.250","13","1","2021"
"FLICK M","1","1","0.500","10","1","2023"
"FLOER M","1","1","0.250","10","1","2021"
"FLYNN DN","1","1","0.500","3","1","2023"
"FOGLIA A","1","1","0.200","1","1","2020"
"FONCK M","1","1","0.250","11","1","2021"
"FONG C","1","2","0.333","7","2","2022"
"FONG N","1","1","0.333","7","1","2022"
"FONTAINE D","1","1","0.333","13","1","2022"
"FONTANA T","1","1","0.167","11","1","2019"
"FORBES F","1","1","0.250","7","1","2021"
"FORBES N","1","1","0.500","3","1","2023"
"FOREST V-I","1","1","0.333","7","1","2022"
"FORGET P","1","1","0.250","6","1","2021"
"FORGHANI R","1","1","0.333","7","1","2022"
"FORGIONE A","1","1","0.250","1","1","2021"
"FORLENZA E","1","1","0.250","18","1","2021"
"FORLENZA EM","1","1","0.333","14","1","2022"
"FORTE P","1","1","0.143","4","1","2018"
"FOSTER W","1","1","0.500","6","1","2023"
"FOURCADE O","1","1","0.200","15","1","2020"
"FOX AW","1","1","0.250","13","1","2021"
"FOX CJ","1","1","0.500","11","1","2023"
"FRANCOLINI C","1","1","0.200","1","1","2020"
"FRANK E","1","1","0.500","3","1","2023"
"FRANÇA K","1","1","0.125","2","1","2017"
"FRAZZONI L","1","1","0.143","62","1","2018"
"FREDA J","1","1","0.500","3","1","2023"
"FREDA PJ","1","1","0.333","6","1","2022"
"FREED JK","1","1","0.111","3","1","2016"
"FREUNDLICH A","1","1","0.500","9","1","2023"
"FREY UH","1","1","0.333","5","1","2022"
"FRIBERG A","1","1","0.125","41","1","2017"
"FRIEDEN L","1","1","0.091","4","1","2014"
"FRIEDRICHSON B","1","1","0.500","1","1","2023"
"FRIGO MG","1","1","0.500","2","1","2023"
"FRISCHE S","1","1","0.500","2","1","2023"
"FRISOLI T","1","1","0.333","8","1","2022"
"FRITZ RL","1","1","0.200","13","1","2020"
"FROSSARD P","1","1","0.500","3","1","2023"
"FRYDMAN V","1","1","0.500","2","1","2023"
"FRÖHLICH H","1","1","0.250","68","1","2021"
"FU L","1","2","0.167","5","2","2019"
"FU Q","1","1","0.333","7","1","2022"
"FU T","1","1","0.250","7","1","2021"
"FU Y","1","2","0.167","11","2","2019"
"FU Z","1","2","0.333","7","2","2022"
"FUCCIO L","1","1","0.143","62","1","2018"
"FUICA R","1","2","0.333","10","2","2022"
"FUJII H","1","1","0.333","6","1","2022"
"FUJIOGI M","1","1","0.333","4","1","2022"
"FUKUDA A","1","1","0.250","57","1","2021"
"FUKUDA K","1","1","0.500","7","1","2023"
"FUNDOIANO-HERSHCOVITZ Y","1","1","0.500","2","1","2023"
"FUNG K-M","1","1","0.333","7","1","2022"
"FURFARO F","1","1","0.200","2","1","2020"
"FUSHIMI K","1","1","0.333","4","1","2022"
"GABRIEL R","1","1","0.500","4","1","2023"
"GADHIA S","1","1","0.500","2","1","2023"
"GADISSEUR R","1","1","0.091","27","1","2014"
"GAHAFERI AA","1","1","0.333","1","1","2022"
"GAILLET V","1","1","0.250","7","1","2021"
"GALIAZZO G","1","1","0.200","1","1","2020"
"GALLARDO-ESTRELLA L","1","1","0.500","2","1","2023"
"GALLO-BERNAL S","1","1","0.500","5","1","2023"
"GAMBACORTA MA","1","1","0.333","5","1","2022"
"GAN H-W","1","1","0.500","7","1","2023"
"GAN X","1","1","0.125","22","1","2017"
"GANGEMI E","1","1","0.500","1","1","2023"
"GANSWINDT A","1","1","0.167","13","1","2019"
"GANTNER IS","1","1","0.111","36","1","2016"
"GAO B","1","2","0.333","6","2","2022"
"GAO C","1","1","0.167","3","2","2019"
"GAO F","1","2","0.250","7","3","2021"
"GAO J","1","1","0.250","17","1","2021"
"GAO L","1","1","0.200","209","1","2020"
"GAO M","1","1","0.200","11","1","2020"
"GAO P","1","1","0.167","10","1","2019"
"GAO Q","1","3","0.250","12","3","2021"
"GAO S","1","1","0.250","25","1","2021"
"GAO X","1","1","0.333","20","1","2022"
"GAO Y-Y","1","1","0.200","8","1","2020"
"GAO Z","1","1","0.500","11","1","2023"
"GARBAS J-U","1","1","0.250","38","1","2021"
"GARCIA BJ","1","1","0.200","16","1","2020"
"GARCIA MA","1","1","0.333","5","1","2022"
"GARCIA MIM","1","1","0.500","10","1","2023"
"GARCIA-ARCE A","1","1","0.333","4","1","2022"
"GARCÍA LUENGO AV","1","1","0.111","21","1","2016"
"GARCÍA PS","1","1","0.250","7","1","2021"
"GARCÍA TELLO A","1","1","0.500","10","1","2023"
"GARCÍA-GARCÍA F","1","1","0.500","1","1","2023"
"GARCÍA-GUTIÉRREZ S","1","1","0.500","1","1","2023"
"GARCÍA-LÓPEZ D","1","1","0.333","5","1","2022"
"GARDELA J","1","1","0.200","9","1","2020"
"GARG S","1","1","0.500","3","1","2023"
"GARRATT C","1","1","0.111","52","1","2016"
"GARVER M","1","1","0.500","4","1","2023"
"GARVEY LH","1","1","0.250","44","1","2021"
"GASPARD N","1","1","0.500","47","1","2023"
"GASPARDO A","1","1","0.200","1","1","2020"
"GATEZ C","1","1","0.200","5","1","2020"
"GATTI M","1","1","0.333","1","1","2022"
"GAUGHAN JB","1","1","0.333","4","1","2022"
"GAUL DA","1","1","0.333","5","1","2022"
"GAWLIK A","1","1","0.143","6","1","2018"
"GAWLIK T","1","1","0.143","6","1","2018"
"GAYAT E","1","1","0.200","31","1","2020"
"GAYAT É","1","2","0.333","5","2","2022"
"GAYDINA TA","1","1","0.167","2","1","2019"
"GAYTÁN L","1","1","0.200","7","1","2020"
"GAZGALIS A","1","1","0.500","5","1","2023"
"GAZON M","1","1","0.333","14","1","2022"
"GE M","1","1","0.250","32","1","2021"
"GE W","1","1","0.167","25","1","2019"
"GEERAERTS T","1","1","0.200","15","1","2020"
"GEHLBACH JA","1","1","0.500","1","1","2023"
"GEIGER P","1","1","0.500","3","1","2023"
"GEISSLER DB","1","1","0.111","10","1","2016"
"GELBARD A","1","1","0.250","5","1","2021"
"GENESTIER P","1","1","0.333","13","1","2022"
"GENG Z","1","1","0.333","1","1","2022"
"GENT TC","1","1","0.333","1","1","2022"
"GENTILINI OD","1","1","0.500","3","1","2023"
"GEORGE P","1","1","0.500","4","1","2023"
"GEORGOULAS A","1","1","0.500","1","1","2023"
"GERBER LM","1","1","0.500","1","1","2023"
"GERSHMAN E","1","1","0.250","8","1","2021"
"GEYSSANT A","1","1","0.083","2","1","2013"
"GHAFOOR AUR","1","1","0.500","1","1","2023"
"GHANEM A","1","1","0.250","2","1","2021"
"GHARIB MR","1","1","0.333","2","1","2022"
"GHASSEMINIA S","1","1","0.200","8","1","2020"
"GHEZZI D","1","1","0.250","7","1","2021"
"GHITA M","1","2","0.200","50","2","2020"
"GHITZA UE","1","1","0.500","11","1","2023"
"GHOFAILY LA","1","1","0.333","1","1","2022"
"GHOLAMHOSSEINI H","1","1","0.083","8","1","2013"
"GHOLAMI B","1","1","0.250","7","1","2021"
"GHOSH P","1","2","0.333","7","2","2022"
"GIANFALDONI S","1","1","0.125","2","1","2017"
"GIBBONS MM","1","1","0.167","39","1","2019"
"GIER EC","1","1","0.333","5","1","2022"
"GILADI AM","1","1","0.500","3","1","2023"
"GILES J","1","1","0.143","22","1","2018"
"GILFILLAN GD","1","1","0.333","6","1","2022"
"GILLIES CE","1","1","0.333","2","1","2022"
"GILLIES DJ","1","1","0.200","49","1","2020"
"GILLUND P","1","1","0.333","6","1","2022"
"GIORDANO C","1","1","0.250","5","1","2021"
"GIOVANNINI G","1","1","0.333","1","1","2022"
"GIRIDHAR P","1","1","0.250","1","1","2021"
"GISMERVIK S","1","1","0.250","4","1","2021"
"GITLIN J","1","1","0.200","3","1","2020"
"GIUNTA F","1","1","0.125","13","1","2017"
"GLASIER CM","1","1","0.333","1","1","2022"
"GLEASON P","1","1","0.500","1","1","2023"
"GLEICH SJ","1","1","0.125","10","1","2017"
"GLINKA L","1","1","0.250","1","1","2021"
"GLISSEN BROWN JR","1","1","0.500","2","1","2023"
"GO G","1","1","0.143","3","1","2018"
"GOENA J","1","1","0.250","6","1","2021"
"GOLABBAKHSH M","1","1","0.143","1","1","2018"
"GOLD R","1","1","0.500","7","1","2023"
"GOLDARACENA N","1","1","0.333","2","1","2022"
"GOLDSMITH ES","1","1","0.200","12","1","2020"
"GOLDSMITH MP","1","1","0.200","7","1","2020"
"GOLDSTEIN P","1","1","0.500","2","1","2023"
"GOLIGHER EC","1","1","0.250","7","1","2021"
"GOLLADAY GJ","1","2","0.500","5","2","2023"
"GOLLAND P","1","1","0.333","38","1","2022"
"GOLLARAHALLI S","1","1","0.167","30","1","2019"
"GOLMIRZAIE G","1","1","0.250","13","1","2021"
"GOLUBNITSCHAJA O","1","1","0.250","68","1","2021"
"GOMEZ CS","1","1","0.167","5","1","2019"
"GOMEZ F","1","1","0.125","16","1","2017"
"GOMÀ G","1","1","0.167","30","1","2019"
"GONG D","1","1","0.200","61","1","2020"
"GONG R","1","1","0.200","11","1","2020"
"GONG Y","1","1","0.250","27","1","2021"
"GONTERO P","1","1","0.333","1","1","2022"
"GONZALEZ PE","1","1","0.333","8","1","2022"
"GONZÁLEZ-CANO R","1","1","0.333","8","1","2022"
"GONÇALVES T","1","1","0.500","3","1","2023"
"GOPAL M","1","1","0.333","38","1","2022"
"GORDEEV M","1","1","0.091","1","1","2014"
"GORENFLO M","1","1","0.500","11","1","2023"
"GOROSTIZA A","1","1","0.200","13","1","2020"
"GOTO T","1","1","0.333","4","1","2022"
"GOTTLIEB A","1","1","0.333","36","1","2022"
"GOUDMAN L","1","1","0.250","10","1","2021"
"GOUVEIA P","1","1","0.500","3","1","2023"
"GOUVERNEUR P","1","1","0.250","14","1","2021"
"GOVERNO R","1","1","0.143","22","1","2018"
"GOVINDARAJAN P","1","1","0.333","5","1","2022"
"GOWD AK","1","1","0.167","54","1","2019"
"GOYTIZOLO EA","1","1","0.111","4","1","2016"
"GOZAL Y","1","2","0.333","10","2","2022"
"GRABOWSKI MM","1","1","0.200","11","1","2020"
"GRADYS A","1","1","0.500","1","1","2023"
"GRAE L","1","1","0.250","1","1","2021"
"GRAEßNER M","1","1","0.500","3","1","2023"
"GRAHAM EM","1","1","0.250","8","1","2021"
"GRANDIO PC","1","1","0.250","13","1","2021"
"GRANMO OC","1","1","0.500","9","1","2023"
"GRANT MC","1","1","0.500","4","1","2023"
"GRASSI F","1","1","0.250","10","1","2021"
"GRAY GM","1","1","0.500","3","2","2023"
"GREENBAUM A","1","1","0.500","1","1","2023"
"GREENMAN D","1","1","0.500","9","1","2023"
"GREIL G","1","1","0.250","11","1","2021"
"GRETENKORD S","1","1","0.167","20","1","2019"
"GRIDER JS","1","1","0.333","6","1","2022"
"GRIEVE R","1","1","0.083","4","1","2013"
"GRIFFIN N","1","1","0.125","45","1","2017"
"GRIFFITH KA","1","1","0.125","39","1","2017"
"GRIGONYTE M","1","1","0.250","1","1","2021"
"GRIMES AE","1","1","0.250","13","1","2021"
"GRIZZUTI M","1","1","0.333","13","1","2022"
"GROENE P","1","1","0.333","9","1","2022"
"GROGAN KL","1","1","0.200","7","1","2020"
"GROSS BD","1","1","0.333","7","1","2022"
"GROSS R","1","1","0.083","75","1","2013"
"GROSS RE","1","1","0.200","15","1","2020"
"GROSSE-BRINKHAUS C","1","1","0.091","4","1","2014"
"GROTENHUIS BA","1","1","0.250","32","1","2021"
"GROVER SC","1","1","0.500","3","1","2023"
"GRUBB K","1","1","0.500","1","1","2023"
"GRUEN ME","1","1","0.333","36","1","2022"
"GRUNOW JJ","1","1","0.333","3","1","2022"
"GRUNZWEIG K","1","1","0.111","25","1","2016"
"GRZEGORZEK M","1","1","0.250","14","1","2021"
"GRØNLUND D","1","1","0.143","9","1","2018"
"GU H","1","1","0.500","1","1","2023"
"GU L","1","1","0.333","2","1","2022"
"GUAN H-L","1","1","0.333","20","1","2022"
"GUAN J","1","1","0.500","2","1","2023"
"GUAN Q-L","1","1","0.333","8","1","2022"
"GUBBIOTTI A","1","1","0.333","7","1","2022"
"GUBIN T","1","1","0.111","18","1","2016"
"GUEDJ R","1","1","0.250","19","1","2021"
"GUI B","1","1","0.333","5","1","2022"
"GUILHERME E","1","1","0.333","14","1","2022"
"GUILLET C","1","1","0.250","2","1","2021"
"GUL EE","1","1","0.333","1","1","2022"
"GULDENMUND P","1","1","0.111","36","1","2016"
"GULOTTA G","1","1","0.167","11","1","2019"
"GUNAY S","1","1","0.143","2","1","2018"
"GUNAYDIN B","1","2","0.250","21","2","2021"
"GUNEY T","1","1","0.333","8","1","2022"
"GUNGOR I","1","2","0.250","21","2","2021"
"GUO C","1","1","0.500","4","1","2023"
"GUO H","1","1","0.333","1","1","2022"
"GUO J","1","1","0.333","4","3","2022"
"GUO P","1","1","0.500","2","1","2023"
"GUO Q","1","1","0.143","5","1","2018"
"GUO T","1","1","0.333","8","1","2022"
"GUO Y","1","1","0.111","3","5","2016"
"GUPTA B","1","2","0.333","4","2","2022"
"GUPTA PB","1","1","0.333","5","1","2022"
"GUPTA S","1","1","0.500","3","2","2023"
"GURAYA SY","1","1","0.250","1","1","2021"
"GURCAN MN","1","1","0.250","21","1","2021"
"GURNELL M","1","1","0.083","1","1","2013"
"GUTIÉRREZ R","1","1","0.500","2","1","2023"
"GUZZON M","1","1","0.200","45","1","2020"
"GYACSKOV I","1","1","0.200","49","1","2020"
"GÉLINAS C","1","1","0.500","4","1","2023"
"GÓMEZ F","1","1","0.111","36","1","2016"
"GÖGENUR I","1","1","0.500","3","1","2023"
"GÖRGES M","1","1","0.200","9","1","2020"
"GÖRTZ M","1","1","0.250","20","1","2021"
"GÖTTE MJW","1","1","0.200","21","1","2020"
"GÜNGOR A","1","1","0.500","12","1","2023"
"GÜRÜLER H","1","1","0.100","4","1","2015"
"GÜVEN KÖSE S","1","1","0.500","2","1","2023"
"HAAN JD","1","1","0.143","4","1","2018"
"HABBOUB G","1","1","0.200","11","1","2020"
"HABIBI Y","1","1","0.333","5","1","2022"
"HABICHER M","1","1","0.333","1","1","2022"
"HABRE W","1","1","0.500","1","1","2023"
"HACKER CD","1","1","0.125","45","1","2017"
"HADANNY A","1","1","0.333","2","1","2022"
"HADLEY D","1","1","0.333","7","1","2022"
"HAEBERLIN M","1","1","0.250","7","1","2021"
"HAFIANE R","1","1","0.167","28","1","2019"
"HAGAN JD","1","1","0.250","5","1","2021"
"HAGEDORN JM","1","1","0.333","6","1","2022"
"HAGELBERG N","1","1","0.250","20","1","2021"
"HAGEN AMD","1","1","0.200","21","1","2020"
"HAGHIGHI MS","1","1","0.500","2","1","2023"
"HAGHIGHI SJ","1","1","0.100","3","1","2015"
"HAGOOD M","1","1","0.500","2","1","2023"
"HAH J","1","1","0.333","6","1","2022"
"HAHM EY","1","1","0.200","3","1","2020"
"HAHN T","1","1","0.333","2","1","2022"
"HAI L","1","1","0.500","2","1","2023"
"HALDEMAN M","1","1","0.500","3","1","2023"
"HALPERIN E","1","1","0.167","50","1","2019"
"HAMID RH","1","1","0.500","2","1","2023"
"HAMRAHIAN AH","1","1","0.500","4","1","2023"
"HAMZAOUI O","1","1","0.333","29","1","2022"
"HAN H","1","1","0.250","7","1","2021"
"HAN H-S","1","1","0.333","27","1","2022"
"HAN L","1","1","0.250","3","1","2021"
"HAN S-H","1","1","0.200","23","1","2020"
"HAN X","1","1","0.333","1","1","2022"
"HAN Y","1","2","0.333","21","2","2022"
"HANGANU-OPATZ IL","1","1","0.167","20","1","2019"
"HANIDZIAR D","1","1","0.333","3","1","2022"
"HANITRA MIN","1","1","0.250","2","1","2021"
"HANNIVOORT LN","1","1","0.200","8","1","2020"
"HANSON J","1","1","0.333","5","1","2022"
"HAO A","1","1","0.250","7","1","2021"
"HAO W","1","2","0.111","25","2","2016"
"HAO X","1","1","0.333","4","1","2022"
"HAQ KT","1","1","0.333","3","1","2022"
"HARANDI AA","1","1","0.500","3","1","2023"
"HAREENDRANATHAN AR","1","1","0.200","8","1","2020"
"HARIKA R","1","1","0.500","3","1","2023"
"HARJAI B","1","1","0.333","15","1","2022"
"HARLAND T","1","1","0.333","2","1","2022"
"HAROUTOUNIAN S","1","1","0.333","3","1","2022"
"HARPER DE","1","1","0.250","12","1","2021"
"HARRIS C","1","1","0.500","12","1","2023"
"HARRIS RE","1","1","0.250","12","1","2021"
"HARRISON MJ","1","1","0.083","8","1","2013"
"HARTE SE","1","1","0.250","12","1","2021"
"HARUTYUNYAN A","1","1","0.250","5","1","2021"
"HARVEY CD","1","1","0.333","8","1","2022"
"HASAN MS","1","1","0.167","6","1","2019"
"HASAN N","1","1","0.250","69","1","2021"
"HASANEEN H","1","1","0.250","11","1","2021"
"HASHIMOTO DA","1","1","0.200","209","1","2020"
"HASHIMOTO M","1","1","0.333","6","1","2022"
"HASHMI N","1","1","0.250","2","1","2021"
"HASIN DS","1","1","0.250","5","1","2021"
"HASSAN T","1","1","0.250","38","1","2021"
"HATEM M","1","1","0.333","3","1","2022"
"HATIB F","1","1","0.250","29","1","2021"
"HATT CR","1","1","0.100","45","1","2015"
"HATTORI T","1","1","0.200","3","1","2020"
"HATZIDAKI E","1","1","0.250","4","1","2021"
"HATZINAKOS D","1","1","0.100","3","1","2015"
"HAU V","1","1","0.200","17","1","2020"
"HAUER HA","1","1","0.200","21","1","2020"
"HAUGHTON R","1","1","0.200","1","1","2020"
"HAUKKA J","1","1","0.333","4","1","2022"
"HAUN AM","1","1","0.250","40","1","2021"
"HAUSER J","1","1","0.111","22","1","2016"
"HAVLICEK V","1","1","0.143","3","1","2018"
"HAWK KE","1","1","0.333","4","1","2022"
"HAY KRAUS BL","1","1","0.143","4","1","2018"
"HAYASAKA T","1","1","0.250","22","1","2021"
"HAYASE K","1","1","0.200","5","1","2020"
"HAYASHI K","1","1","0.200","5","1","2020"
"HAYASHI Y","1","1","0.250","19","1","2021"
"HAYWARD A","1","1","0.500","6","1","2023"
"HE J","1","4","0.111","20","5","2016"
"HE Q","1","1","0.333","1","1","2022"
"HE W-Q","1","1","0.500","1","1","2023"
"HE X","1","1","0.200","61","1","2020"
"HEAPY AA","1","1","0.111","18","1","2016"
"HEBERLE CR","1","1","0.143","2","1","2018"
"HECHING M","1","1","0.250","8","1","2021"
"HEFFERNAN JM","1","1","0.143","24","1","2018"
"HEGDE P","1","1","0.250","4","1","2021"
"HEGDE S","1","1","0.250","4","1","2021"
"HEIL J","1","1","0.500","3","1","2023"
"HEILAND M","1","1","0.250","11","1","2021"
"HEIMANN T","1","1","0.091","3","1","2014"
"HEINE L","1","1","0.125","16","1","2017"
"HEINRICH L","1","1","0.333","10","1","2022"
